name,type,start_time,duration,"data","error"
"Async Serial","data",3.28693994,8.2464e-05,0xFF,
"Async Serial","data",3.28702645,8.2464e-05,0x4C,
"Async Serial","data",3.28711298,8.2464e-05,0x00,
"Async Serial","data",3.28719949,8.2464e-05,0x02,
"Async Serial","data",3.28728601,8.2464e-05,0x15,
"Async Serial","data",3.28737251,8.2464e-05,0xB9,
"Async Serial","data",3.28745905,8.2464e-05,0x40,
"Async Serial","data",3.28754555,8.2464e-05,0x7F,
"Async Serial","data",3.28763208,8.2464e-05,0x30,
"Async Serial","data",3.28771858,8.2464e-05,0xF5,
"Async Serial","data",3.2878051,8.2464e-05,0xF8,
"Async Serial","data",3.28789161,8.2464e-05,0x46,
"Async Serial","data",3.28797813,8.2464e-05,0x6E,
"Async Serial","data",3.28806462,8.2464e-05,0xAF,
"Async Serial","data",3.28815116,8.2464e-05,0xF9,
"Async Serial","data",3.28823766,8.2464e-05,0x25,
"Async Serial","data",3.28832417,8.2464e-05,0x55,
"Async Serial","data",3.28841066,8.2464e-05,0x6B,
"Async Serial","data",3.28849717,8.2464e-05,0x57,
"Async Serial","data",3.28858365,8.2464e-05,0xFE,
"Async Serial","data",3.28867016,8.2464e-05,0x6D,
"Async Serial","data",3.28875664,8.2464e-05,0x00,
"Async Serial","data",3.28884316,8.2464e-05,0x13,
"Async Serial","data",3.28892965,8.2464e-05,0x00,
"Async Serial","data",3.28901616,8.2464e-05,0x15,
"Async Serial","data",3.28910266,8.2464e-05,0xC1,
"Async Serial","data",3.28926804,8.2464e-05,0xA0,
"Async Serial","data",3.28935453,8.2464e-05,0x30,
"Async Serial","data",3.28944103,8.2464e-05,0x05,
"Async Serial","data",3.28952752,8.2464e-05,0x01,
"Async Serial","data",3.28961403,8.2464e-05,0x03,
"Async Serial","data",3.28970052,8.2464e-05,0xC5,
"Async Serial","data",3.28978703,8.2464e-05,0x30,
"Async Serial","data",3.28987352,8.2464e-05,0xAD,
"Async Serial","data",3.28996005,8.2464e-05,0xC6,
"Async Serial","data",3.29004655,8.2464e-05,0x9C,
"Async Serial","data",3.29013309,8.2464e-05,0xC2,
"Async Serial","data",3.29021959,8.2464e-05,0x01,
"Async Serial","data",3.29030611,8.2464e-05,0xFF,
"Async Serial","data",3.29039262,8.2464e-05,0x01,
"Async Serial","data",3.29047914,8.2464e-05,0x01,
"Async Serial","data",3.29056563,8.2464e-05,0xFF,
"Async Serial","data",3.29065216,8.2464e-05,0x7F,
"Async Serial","data",3.29073866,8.2464e-05,0xC7,
"Async Serial","data",3.2908252,8.2464e-05,0x25,
"Async Serial","data",3.2909117,8.2464e-05,0x00,
"Async Serial","data",3.29099823,8.2464e-05,0x00,
"Async Serial","data",3.29108474,8.2464e-05,0x1E,
"Async Serial","data",3.29117126,8.2464e-05,0x02,
"Async Serial","data",3.29125776,8.2464e-05,0x01,
"Async Serial","data",3.29134429,8.2464e-05,0x06,
"Async Serial","data",3.29143078,8.2464e-05,0x1A,
"Async Serial","data",3.29151731,8.2464e-05,0xFF,
"Async Serial","data",3.29160382,8.2464e-05,0x4C,
"Async Serial","data",3.29169035,8.2464e-05,0x00,
"Async Serial","data",3.29177685,8.2464e-05,0x02,
"Async Serial","data",3.29186337,8.2464e-05,0x15,
"Async Serial","data",3.29194987,8.2464e-05,0x11,
"Async Serial","data",3.2920364,8.2464e-05,0x11,
"Async Serial","data",3.2921229,8.2464e-05,0x11,
"Async Serial","data",3.29220942,8.2464e-05,0x11,
"Async Serial","data",3.29229592,8.2464e-05,0x11,
"Async Serial","data",3.29238244,8.2464e-05,0x11,
"Async Serial","data",3.29246894,8.2464e-05,0x11,
"Async Serial","data",3.29255546,8.2464e-05,0x11,
"Async Serial","data",3.29264196,8.2464e-05,0x11,
"Async Serial","data",3.29272848,8.2464e-05,0x11,
"Async Serial","data",3.29281498,8.2464e-05,0x11,
"Async Serial","data",3.2929015,8.2464e-05,0x11,
"Async Serial","data",3.29298801,8.2464e-05,0x11,
"Async Serial","data",3.29307454,8.2464e-05,0x11,
"Async Serial","data",3.29316105,8.2464e-05,0x11,
"Async Serial","data",3.29324757,8.2464e-05,0x11,
"Async Serial","data",3.29333406,8.2464e-05,0x04,
"Async Serial","data",3.29342057,8.2464e-05,0x57,
"Async Serial","data",3.29350705,8.2464e-05,0x00,
"Async Serial","data",3.29359357,8.2464e-05,0x0B,
"Async Serial","data",3.29368006,8.2464e-05,0xB8,
"Async Serial","data",3.30997839,8.2464e-05,0xA0,
"Async Serial","data",3.31006487,8.2464e-05,0x25,
"Async Serial","data",3.31015138,8.2464e-05,0x05,
"Async Serial","data",3.31023787,8.2464e-05,0x01,
"Async Serial","data",3.31032438,8.2464e-05,0x00,
"Async Serial","data",3.31041087,8.2464e-05,0x38,
"Async Serial","data",3.31049738,8.2464e-05,0x4D,
"Async Serial","data",3.31058387,8.2464e-05,0x66,
"Async Serial","data",3.31067039,8.2464e-05,0xCF,
"Async Serial","data",3.31075689,8.2464e-05,0xD6,
"Async Serial","data",3.31084342,8.2464e-05,0xD6,
"Async Serial","data",3.31092992,8.2464e-05,0x01,
"Async Serial","data",3.31101645,8.2464e-05,0xFF,
"Async Serial","data",3.31110294,8.2464e-05,0x01,
"Async Serial","data",3.31118947,8.2464e-05,0x01,
"Async Serial","data",3.31127596,8.2464e-05,0xFF,
"Async Serial","data",3.31136247,8.2464e-05,0x7F,
"Async Serial","data",3.31144898,8.2464e-05,0xB2,
"Async Serial","data",3.3115355,8.2464e-05,0x27,
"Async Serial","data",3.311622,8.2464e-05,0x00,
"Async Serial","data",3.31170853,8.2464e-05,0x00,
"Async Serial","data",3.31179503,8.2464e-05,0x13,
"Async Serial","data",3.31188157,8.2464e-05,0x02,
"Async Serial","data",3.31196807,8.2464e-05,0x01,
"Async Serial","data",3.31205461,8.2464e-05,0x06,
"Async Serial","data",3.31214109,8.2464e-05,0x0F,
"Async Serial","data",3.31222761,8.2464e-05,0x16,
"Async Serial","data",3.3123141,8.2464e-05,0x6A,
"Async Serial","data",3.31240063,8.2464e-05,0xFE,
"Async Serial","data",3.31248713,8.2464e-05,0x02,
"Async Serial","data",3.31257365,8.2464e-05,0x09,
"Async Serial","data",3.31266013,8.2464e-05,0x02,
"Async Serial","data",3.31274665,8.2464e-05,0x00,
"Async Serial","data",3.31283313,8.2464e-05,0x64,
"Async Serial","data",3.31291964,8.2464e-05,0xF4,
"Async Serial","data",3.31300612,8.2464e-05,0x56,
"Async Serial","data",3.31309262,8.2464e-05,0x75,
"Async Serial","data",3.31317909,8.2464e-05,0x52,
"Async Serial","data",3.31326558,8.2464e-05,0x45,
"Async Serial","data",3.31335206,8.2464e-05,0x37,
"Async Serial","data",3.31343858,8.2464e-05,0x7A,
"Async Serial","data",3.31525688,8.2464e-05,0xA0,
"Async Serial","data",3.31534337,8.2464e-05,0x30,
"Async Serial","data",3.31542988,8.2464e-05,0x05,
"Async Serial","data",3.31551637,8.2464e-05,0x01,
"Async Serial","data",3.31560289,8.2464e-05,0x03,
"Async Serial","data",3.31568938,8.2464e-05,0x1F,
"Async Serial","data",3.3157759,8.2464e-05,0x1E,
"Async Serial","data",3.31586238,8.2464e-05,0x82,
"Async Serial","data",3.3159489,8.2464e-05,0x5F,
"Async Serial","data",3.31603538,8.2464e-05,0xC4,
"Async Serial","data",3.3161219,8.2464e-05,0xD4,
"Async Serial","data",3.31620838,8.2464e-05,0x01,
"Async Serial","data",3.3162949,8.2464e-05,0xFF,
"Async Serial","data",3.31638138,8.2464e-05,0x01,
"Async Serial","data",3.31646789,8.2464e-05,0x01,
"Async Serial","data",3.31655437,8.2464e-05,0xFF,
"Async Serial","data",3.31664089,8.2464e-05,0x7F,
"Async Serial","data",3.31672738,8.2464e-05,0xC2,
"Async Serial","data",3.3168139,8.2464e-05,0x27,
"Async Serial","data",3.31690038,8.2464e-05,0x00,
"Async Serial","data",3.31698689,8.2464e-05,0x00,
"Async Serial","data",3.31707338,8.2464e-05,0x1E,
"Async Serial","data",3.31715989,8.2464e-05,0x02,
"Async Serial","data",3.31724638,8.2464e-05,0x01,
"Async Serial","data",3.31733289,8.2464e-05,0x06,
"Async Serial","data",3.31741937,8.2464e-05,0x1A,
"Async Serial","data",3.31750587,8.2464e-05,0xFF,
"Async Serial","data",3.31759235,8.2464e-05,0x4C,
"Async Serial","data",3.31767886,8.2464e-05,0x00,
"Async Serial","data",3.31776536,8.2464e-05,0x02,
"Async Serial","data",3.31785187,8.2464e-05,0x15,
"Async Serial","data",3.31793836,8.2464e-05,0xF7,
"Async Serial","data",3.31802488,8.2464e-05,0x82,
"Async Serial","data",3.31811137,8.2464e-05,0x6D,
"Async Serial","data",3.31819787,8.2464e-05,0xA6,
"Async Serial","data",3.31828436,8.2464e-05,0x4F,
"Async Serial","data",3.31837088,8.2464e-05,0xA2,
"Async Serial","data",3.31845737,8.2464e-05,0x4E,
"Async Serial","data",3.31854389,8.2464e-05,0x98,
"Async Serial","data",3.31863038,8.2464e-05,0x80,
"Async Serial","data",3.31871691,8.2464e-05,0x24,
"Async Serial","data",3.31880341,8.2464e-05,0xBC,
"Async Serial","data",3.31888993,8.2464e-05,0x5B,
"Async Serial","data",3.31897642,8.2464e-05,0x71,
"Async Serial","data",3.31906294,8.2464e-05,0xE0,
"Async Serial","data",3.31914944,8.2464e-05,0x89,
"Async Serial","data",3.31923595,8.2464e-05,0x3E,
"Async Serial","data",3.31932244,8.2464e-05,0xB8,
"Async Serial","data",3.31940896,8.2464e-05,0xCB,
"Async Serial","data",3.31949545,8.2464e-05,0x9C,
"Async Serial","data",3.31958197,8.2464e-05,0x7A,
"Async Serial","data",3.31966846,8.2464e-05,0xB3,
"Async Serial","data",3.32031793,8.2464e-05,0xA0,
"Async Serial","data",3.32040441,8.2464e-05,0x30,
"Async Serial","data",3.32049093,8.2464e-05,0x05,
"Async Serial","data",3.32057742,8.2464e-05,0x01,
"Async Serial","data",3.32066393,8.2464e-05,0x03,
"Async Serial","data",3.32075042,8.2464e-05,0x60,
"Async Serial","data",3.32083694,8.2464e-05,0xBC,
"Async Serial","data",3.32092343,8.2464e-05,0x38,
"Async Serial","data",3.32100996,8.2464e-05,0xE6,
"Async Serial","data",3.32109646,8.2464e-05,0x49,
"Async Serial","data",3.32118297,8.2464e-05,0xD7,
"Async Serial","data",3.32126946,8.2464e-05,0x01,
"Async Serial","data",3.32135598,8.2464e-05,0xFF,
"Async Serial","data",3.32144248,8.2464e-05,0x01,
"Async Serial","data",3.32152901,8.2464e-05,0x01,
"Async Serial","data",3.32161551,8.2464e-05,0xFF,
"Async Serial","data",3.32170204,8.2464e-05,0x7F,
"Async Serial","data",3.32178854,8.2464e-05,0xB6,
"Async Serial","data",3.32187506,8.2464e-05,0x25,
"Async Serial","data",3.32196156,8.2464e-05,0x00,
"Async Serial","data",3.32204809,8.2464e-05,0x00,
"Async Serial","data",3.32213458,8.2464e-05,0x1E,
"Async Serial","data",3.3222211,8.2464e-05,0x02,
"Async Serial","data",3.3223076,8.2464e-05,0x01,
"Async Serial","data",3.32239411,8.2464e-05,0x06,
"Async Serial","data",3.32248061,8.2464e-05,0x1A,
"Async Serial","data",3.32256713,8.2464e-05,0xFF,
"Async Serial","data",3.32265362,8.2464e-05,0x4C,
"Async Serial","data",3.32274014,8.2464e-05,0x00,
"Async Serial","data",3.32282665,8.2464e-05,0x02,
"Async Serial","data",3.32291317,8.2464e-05,0x15,
"Async Serial","data",3.32299967,8.2464e-05,0xF7,
"Async Serial","data",3.3230862,8.2464e-05,0x82,
"Async Serial","data",3.32317269,8.2464e-05,0x6D,
"Async Serial","data",3.32325922,8.2464e-05,0xA6,
"Async Serial","data",3.32334572,8.2464e-05,0x4F,
"Async Serial","data",3.32343224,8.2464e-05,0xA2,
"Async Serial","data",3.32351874,8.2464e-05,0x4E,
"Async Serial","data",3.32360526,8.2464e-05,0x98,
"Async Serial","data",3.32369177,8.2464e-05,0x80,
"Async Serial","data",3.32377829,8.2464e-05,0x24,
"Async Serial","data",3.32386479,8.2464e-05,0xBC,
"Async Serial","data",3.32395131,8.2464e-05,0x5B,
"Async Serial","data",3.32403782,8.2464e-05,0x71,
"Async Serial","data",3.32412436,8.2464e-05,0xE0,
"Async Serial","data",3.32421087,8.2464e-05,0x89,
"Async Serial","data",3.32429742,8.2464e-05,0x3E,
"Async Serial","data",3.32438392,8.2464e-05,0xD7,
"Async Serial","data",3.32447046,8.2464e-05,0x2F,
"Async Serial","data",3.32455696,8.2464e-05,0x1C,
"Async Serial","data",3.32464348,8.2464e-05,0x6F,
"Async Serial","data",3.32472998,8.2464e-05,0xB3,
"Async Serial","data",3.32500027,8.2464e-05,0xA0,
"Async Serial","data",3.32508678,8.2464e-05,0x30,
"Async Serial","data",3.32517332,8.2464e-05,0x05,
"Async Serial","data",3.32525983,8.2464e-05,0x01,
"Async Serial","data",3.32534637,8.2464e-05,0x03,
"Async Serial","data",3.32543287,8.2464e-05,0xC4,
"Async Serial","data",3.3255194,8.2464e-05,0x07,
"Async Serial","data",3.3256059,8.2464e-05,0xB5,
"Async Serial","data",3.32569244,8.2464e-05,0x27,
"Async Serial","data",3.32577894,8.2464e-05,0x3A,
"Async Serial","data",3.32586546,8.2464e-05,0xEE,
"Async Serial","data",3.32595196,8.2464e-05,0x01,
"Async Serial","data",3.3260385,8.2464e-05,0xFF,
"Async Serial","data",3.326125,8.2464e-05,0x01,
"Async Serial","data",3.32621154,8.2464e-05,0x01,
"Async Serial","data",3.32629804,8.2464e-05,0xFF,
"Async Serial","data",3.32638458,8.2464e-05,0x7F,
"Async Serial","data",3.32647108,8.2464e-05,0xCA,
"Async Serial","data",3.32655761,8.2464e-05,0x25,
"Async Serial","data",3.3266441,8.2464e-05,0x00,
"Async Serial","data",3.32673064,8.2464e-05,0x00,
"Async Serial","data",3.32681715,8.2464e-05,0x1E,
"Async Serial","data",3.32690368,8.2464e-05,0x02,
"Async Serial","data",3.32699019,8.2464e-05,0x01,
"Async Serial","data",3.32707673,8.2464e-05,0x06,
"Async Serial","data",3.32716324,8.2464e-05,0x1A,
"Async Serial","data",3.32724977,8.2464e-05,0xFF,
"Async Serial","data",3.32733628,8.2464e-05,0x4C,
"Async Serial","data",3.32742282,8.2464e-05,0x00,
"Async Serial","data",3.32750931,8.2464e-05,0x02,
"Async Serial","data",3.32759582,8.2464e-05,0x15,
"Async Serial","data",3.32768232,8.2464e-05,0x11,
"Async Serial","data",3.32776885,8.2464e-05,0x11,
"Async Serial","data",3.32785534,8.2464e-05,0x11,
"Async Serial","data",3.32794186,8.2464e-05,0x11,
"Async Serial","data",3.32802836,8.2464e-05,0x11,
"Async Serial","data",3.32811488,8.2464e-05,0x11,
"Async Serial","data",3.32820138,8.2464e-05,0x11,
"Async Serial","data",3.3282879,8.2464e-05,0x11,
"Async Serial","data",3.3283744,8.2464e-05,0x11,
"Async Serial","data",3.32846091,8.2464e-05,0x11,
"Async Serial","data",3.3285474,8.2464e-05,0x11,
"Async Serial","data",3.32863391,8.2464e-05,0x11,
"Async Serial","data",3.3287204,8.2464e-05,0x11,
"Async Serial","data",3.32880691,8.2464e-05,0x11,
"Async Serial","data",3.32889339,8.2464e-05,0x11,
"Async Serial","data",3.32897991,8.2464e-05,0x11,
"Async Serial","data",3.3290664,8.2464e-05,0x2B,
"Async Serial","data",3.32915291,8.2464e-05,0x67,
"Async Serial","data",3.3292394,8.2464e-05,0x00,
"Async Serial","data",3.32932591,8.2464e-05,0x21,
"Async Serial","data",3.3294124,8.2464e-05,0xBB,
"Async Serial","data",3.33230897,8.2464e-05,0xA0,
"Async Serial","data",3.33239546,8.2464e-05,0x25,
"Async Serial","data",3.33248198,8.2464e-05,0x05,
"Async Serial","data",3.33256846,8.2464e-05,0x01,
"Async Serial","data",3.33265498,8.2464e-05,0x00,
"Async Serial","data",3.33274146,8.2464e-05,0x97,
"Async Serial","data",3.33282798,8.2464e-05,0xC6,
"Async Serial","data",3.33291446,8.2464e-05,0x4F,
"Async Serial","data",3.33300098,8.2464e-05,0x39,
"Async Serial","data",3.33308746,8.2464e-05,0x89,
"Async Serial","data",3.33317397,8.2464e-05,0xD6,
"Async Serial","data",3.33326046,8.2464e-05,0x01,
"Async Serial","data",3.33334698,8.2464e-05,0xFF,
"Async Serial","data",3.33343346,8.2464e-05,0x01,
"Async Serial","data",3.33351998,8.2464e-05,0x01,
"Async Serial","data",3.33360646,8.2464e-05,0xFF,
"Async Serial","data",3.33369298,8.2464e-05,0x7F,
"Async Serial","data",3.33377947,8.2464e-05,0xBB,
"Async Serial","data",3.33386598,8.2464e-05,0x26,
"Async Serial","data",3.33395247,8.2464e-05,0x00,
"Async Serial","data",3.33403898,8.2464e-05,0x00,
"Async Serial","data",3.33412547,8.2464e-05,0x13,
"Async Serial","data",3.33421199,8.2464e-05,0x02,
"Async Serial","data",3.33429849,8.2464e-05,0x01,
"Async Serial","data",3.33438502,8.2464e-05,0x06,
"Async Serial","data",3.33447152,8.2464e-05,0x0F,
"Async Serial","data",3.33455806,8.2464e-05,0x16,
"Async Serial","data",3.33464456,8.2464e-05,0x6A,
"Async Serial","data",3.33473109,8.2464e-05,0xFE,
"Async Serial","data",3.33481759,8.2464e-05,0x02,
"Async Serial","data",3.33490411,8.2464e-05,0x06,
"Async Serial","data",3.33499062,8.2464e-05,0x06,
"Async Serial","data",3.33507716,8.2464e-05,0x00,
"Async Serial","data",3.33516367,8.2464e-05,0x64,
"Async Serial","data",3.33525021,8.2464e-05,0xF4,
"Async Serial","data",3.33533672,8.2464e-05,0x72,
"Async Serial","data",3.33542324,8.2464e-05,0x74,
"Async Serial","data",3.33550974,8.2464e-05,0x58,
"Async Serial","data",3.33559626,8.2464e-05,0x76,
"Async Serial","data",3.33568277,8.2464e-05,0x69,
"Async Serial","data",3.3357693,8.2464e-05,0x69,
"Async Serial","data",3.33696375,8.2464e-05,0xA0,
"Async Serial","data",3.33705024,8.2464e-05,0x2F,
"Async Serial","data",3.33713675,8.2464e-05,0x05,
"Async Serial","data",3.33722325,8.2464e-05,0x01,
"Async Serial","data",3.33730976,8.2464e-05,0x00,
"Async Serial","data",3.33739627,8.2464e-05,0x96,
"Async Serial","data",3.33748279,8.2464e-05,0x84,
"Async Serial","data",3.3375693,8.2464e-05,0xDA,
"Async Serial","data",3.33765582,8.2464e-05,0x7F,
"Async Serial","data",3.33774233,8.2464e-05,0xB2,
"Async Serial","data",3.33782886,8.2464e-05,0xF2,
"Async Serial","data",3.33791534,8.2464e-05,0x01,
"Async Serial","data",3.33800187,8.2464e-05,0xFF,
"Async Serial","data",3.33808837,8.2464e-05,0x01,
"Async Serial","data",3.33817489,8.2464e-05,0x01,
"Async Serial","data",3.33826138,8.2464e-05,0xFF,
"Async Serial","data",3.3383479,8.2464e-05,0x7F,
"Async Serial","data",3.33843438,8.2464e-05,0xAE,
"Async Serial","data",3.33852088,8.2464e-05,0x27,
"Async Serial","data",3.33860736,8.2464e-05,0x00,
"Async Serial","data",3.33869386,8.2464e-05,0x00,
"Async Serial","data",3.33878034,8.2464e-05,0x1D,
"Async Serial","data",3.33886685,8.2464e-05,0x02,
"Async Serial","data",3.33895333,8.2464e-05,0x01,
"Async Serial","data",3.33903984,8.2464e-05,0x06,
"Async Serial","data",3.33912633,8.2464e-05,0x19,
"Async Serial","data",3.33921283,8.2464e-05,0x16,
"Async Serial","data",3.33929931,8.2464e-05,0x6A,
"Async Serial","data",3.33938582,8.2464e-05,0xFE,
"Async Serial","data",3.3394723,8.2464e-05,0x03,
"Async Serial","data",3.33955881,8.2464e-05,0x09,
"Async Serial","data",3.33964528,8.2464e-05,0x02,
"Async Serial","data",3.33973178,8.2464e-05,0x10,
"Async Serial","data",3.33981826,8.2464e-05,0xD2,
"Async Serial","data",3.33990476,8.2464e-05,0x2B,
"Async Serial","data",3.33999124,8.2464e-05,0x09,
"Async Serial","data",3.34007774,8.2464e-05,0xFF,
"Async Serial","data",3.34016423,8.2464e-05,0xFF,
"Async Serial","data",3.34025074,8.2464e-05,0xFF,
"Async Serial","data",3.34033723,8.2464e-05,0xFF,
"Async Serial","data",3.34042374,8.2464e-05,0x06,
"Async Serial","data",3.34051023,8.2464e-05,0x01,
"Async Serial","data",3.34059674,8.2464e-05,0xB3,
"Async Serial","data",3.34068323,8.2464e-05,0x27,
"Async Serial","data",3.34076975,8.2464e-05,0x57,
"Async Serial","data",3.34085623,8.2464e-05,0x62,
"Async Serial","data",3.34094277,8.2464e-05,0x64,
"Async Serial","data",3.34102926,8.2464e-05,0x03,
"Async Serial","data",3.34111579,8.2464e-05,0x05,
"Async Serial","data",3.34120229,8.2464e-05,0xFF,
"Async Serial","data",3.3412888,8.2464e-05,0x1E,
"Async Serial","data",3.34145099,8.2464e-05,0xA0,
"Async Serial","data",3.34153748,8.2464e-05,0x30,
"Async Serial","data",3.34162399,8.2464e-05,0x05,
"Async Serial","data",3.34171048,8.2464e-05,0x01,
"Async Serial","data",3.34179699,8.2464e-05,0x03,
"Async Serial","data",3.34188348,8.2464e-05,0xD2,
"Async Serial","data",3.34197,8.2464e-05,0x69,
"Async Serial","data",3.34205649,8.2464e-05,0x7C,
"Async Serial","data",3.342143,8.2464e-05,0xC8,
"Async Serial","data",3.34222948,8.2464e-05,0x11,
"Async Serial","data",3.34231599,8.2464e-05,0xC8,
"Async Serial","data",3.34240247,8.2464e-05,0x01,
"Async Serial","data",3.34248899,8.2464e-05,0xFF,
"Async Serial","data",3.34257548,8.2464e-05,0x01,
"Async Serial","data",3.34266201,8.2464e-05,0x01,
"Async Serial","data",3.3427485,8.2464e-05,0xFF,
"Async Serial","data",3.34283502,8.2464e-05,0x7F,
"Async Serial","data",3.3429215,8.2464e-05,0xAF,
"Async Serial","data",3.34300802,8.2464e-05,0x27,
"Async Serial","data",3.3430945,8.2464e-05,0x00,
"Async Serial","data",3.34318102,8.2464e-05,0x00,
"Async Serial","data",3.3432675,8.2464e-05,0x1E,
"Async Serial","data",3.34335403,8.2464e-05,0x02,
"Async Serial","data",3.34344053,8.2464e-05,0x01,
"Async Serial","data",3.34352706,8.2464e-05,0x06,
"Async Serial","data",3.34361355,8.2464e-05,0x1A,
"Async Serial","data",3.34370007,8.2464e-05,0xFF,
"Async Serial","data",3.34378657,8.2464e-05,0x4C,
"Async Serial","data",3.34387309,8.2464e-05,0x00,
"Async Serial","data",3.34395958,8.2464e-05,0x02,
"Async Serial","data",3.3440461,8.2464e-05,0x15,
"Async Serial","data",3.34413259,8.2464e-05,0x63,
"Async Serial","data",3.34421911,8.2464e-05,0x33,
"Async Serial","data",3.34430561,8.2464e-05,0x77,
"Async Serial","data",3.34439213,8.2464e-05,0x69,
"Async Serial","data",3.34447863,8.2464e-05,0x72,
"Async Serial","data",3.34456514,8.2464e-05,0x65,
"Async Serial","data",3.34465163,8.2464e-05,0x6C,
"Async Serial","data",3.34473814,8.2464e-05,0x65,
"Async Serial","data",3.34482462,8.2464e-05,0x73,
"Async Serial","data",3.34491113,8.2464e-05,0x73,
"Async Serial","data",3.34499762,8.2464e-05,0x6C,
"Async Serial","data",3.34508412,8.2464e-05,0x6F,
"Async Serial","data",3.3451706,8.2464e-05,0x63,
"Async Serial","data",3.3452571,8.2464e-05,0x61,
"Async Serial","data",3.34534358,8.2464e-05,0x6E,
"Async Serial","data",3.3454301,8.2464e-05,0x63,
"Async Serial","data",3.34551659,8.2464e-05,0x07,
"Async Serial","data",3.3456031,8.2464e-05,0xDB,
"Async Serial","data",3.34568959,8.2464e-05,0x00,
"Async Serial","data",3.3457761,8.2464e-05,0x04,
"Async Serial","data",3.34586258,8.2464e-05,0xA8,
"Async Serial","data",3.34621996,8.2464e-05,0xA0,
"Async Serial","data",3.34630643,8.2464e-05,0x2F,
"Async Serial","data",3.34639294,8.2464e-05,0x05,
"Async Serial","data",3.34647942,8.2464e-05,0x01,
"Async Serial","data",3.34656593,8.2464e-05,0x00,
"Async Serial","data",3.34665241,8.2464e-05,0x5F,
"Async Serial","data",3.34673892,8.2464e-05,0xBC,
"Async Serial","data",3.3468254,8.2464e-05,0x38,
"Async Serial","data",3.3469119,8.2464e-05,0xE6,
"Async Serial","data",3.34699838,8.2464e-05,0x49,
"Async Serial","data",3.34708488,8.2464e-05,0xD7,
"Async Serial","data",3.34717135,8.2464e-05,0x01,
"Async Serial","data",3.34725785,8.2464e-05,0xFF,
"Async Serial","data",3.34734432,8.2464e-05,0x01,
"Async Serial","data",3.34743082,8.2464e-05,0x01,
"Async Serial","data",3.3475173,8.2464e-05,0xFF,
"Async Serial","data",3.3476038,8.2464e-05,0x7F,
"Async Serial","data",3.34769028,8.2464e-05,0xB4,
"Async Serial","data",3.34777679,8.2464e-05,0x27,
"Async Serial","data",3.34786327,8.2464e-05,0x00,
"Async Serial","data",3.34794978,8.2464e-05,0x00,
"Async Serial","data",3.34803626,8.2464e-05,0x1D,
"Async Serial","data",3.34812277,8.2464e-05,0x02,
"Async Serial","data",3.34820926,8.2464e-05,0x01,
"Async Serial","data",3.34829576,8.2464e-05,0x06,
"Async Serial","data",3.34838224,8.2464e-05,0x19,
"Async Serial","data",3.34846874,8.2464e-05,0x16,
"Async Serial","data",3.34855522,8.2464e-05,0x6A,
"Async Serial","data",3.34864172,8.2464e-05,0xFE,
"Async Serial","data",3.3487282,8.2464e-05,0x03,
"Async Serial","data",3.3488147,8.2464e-05,0x09,
"Async Serial","data",3.34890119,8.2464e-05,0x02,
"Async Serial","data",3.3489877,8.2464e-05,0x10,
"Async Serial","data",3.34907419,8.2464e-05,0xD0,
"Async Serial","data",3.3491607,8.2464e-05,0x29,
"Async Serial","data",3.34924719,8.2464e-05,0xFF,
"Async Serial","data",3.3493337,8.2464e-05,0xFF,
"Async Serial","data",3.34942019,8.2464e-05,0xFF,
"Async Serial","data",3.3495067,8.2464e-05,0xFF,
"Async Serial","data",3.34959319,8.2464e-05,0xFF,
"Async Serial","data",3.3496797,8.2464e-05,0x06,
"Async Serial","data",3.34976618,8.2464e-05,0x01,
"Async Serial","data",3.34985269,8.2464e-05,0xC4,
"Async Serial","data",3.34993918,8.2464e-05,0x27,
"Async Serial","data",3.35002568,8.2464e-05,0x57,
"Async Serial","data",3.35011217,8.2464e-05,0x62,
"Async Serial","data",3.35019867,8.2464e-05,0x64,
"Async Serial","data",3.35028516,8.2464e-05,0x03,
"Async Serial","data",3.35037166,8.2464e-05,0x05,
"Async Serial","data",3.35045815,8.2464e-05,0xFF,
"Async Serial","data",3.35054465,8.2464e-05,0x14,
"Async Serial","data",3.35082597,8.2464e-05,0xA0,
"Async Serial","data",3.35091245,8.2464e-05,0x30,
"Async Serial","data",3.35099896,8.2464e-05,0x05,
"Async Serial","data",3.35108544,8.2464e-05,0x01,
"Async Serial","data",3.35117194,8.2464e-05,0x03,
"Async Serial","data",3.35125842,8.2464e-05,0x43,
"Async Serial","data",3.35134492,8.2464e-05,0xBB,
"Async Serial","data",3.35143141,8.2464e-05,0xBD,
"Async Serial","data",3.35151793,8.2464e-05,0xD2,
"Async Serial","data",3.35160441,8.2464e-05,0xE3,
"Async Serial","data",3.35169092,8.2464e-05,0xDF,
"Async Serial","data",3.3517774,8.2464e-05,0x01,
"Async Serial","data",3.3518639,8.2464e-05,0xFF,
"Async Serial","data",3.35195039,8.2464e-05,0x01,
"Async Serial","data",3.3520369,8.2464e-05,0x01,
"Async Serial","data",3.35212338,8.2464e-05,0xFF,
"Async Serial","data",3.3522099,8.2464e-05,0x7F,
"Async Serial","data",3.35229638,8.2464e-05,0xC1,
"Async Serial","data",3.3523829,8.2464e-05,0x25,
"Async Serial","data",3.35246938,8.2464e-05,0x00,
"Async Serial","data",3.3525559,8.2464e-05,0x00,
"Async Serial","data",3.35264238,8.2464e-05,0x1E,
